Clearness,GHI,Solar Angle,sin(b),Y,X
0.59,534.8242143,55.05,0.819652272,7.00844595,1.220029559
0.59,536.631775,55.38,0.822938104,7.007819183,1.215158219
0.62,565.842553,55.71,0.826196636,7.007274142,1.210365616
0.68,622.6867871,56.04,0.829427761,7.006725385,1.205650507
0.68,624.6629224,56.36,0.832534698,7.00615504,1.201151139
0.66,608.2135864,56.69,0.835711526,7.005513348,1.196585148
0.64,591.5316785,57,0.838670568,7.004939639,1.192363293
0.62,574.8565105,57.33,0.841793536,7.004376765,1.187939747
0.59,548.4837826,57.65,0.844795201,7.003451501,1.183718845
0.59,549.9040827,57.97,0.847770515,7.002521909,1.179564496
0.58,541.8970332,58.28,0.850627633,7.001583993,1.175602532
0.57,533.9448746,58.61,0.853641718,7.000655228,1.171451652
0.47,441.3007319,58.92,0.856447337,6.999711609,1.167614116
0.3,282.3314215,59.23,0.859227884,6.998775541,1.1638356
0.53,499.9045154,59.54,0.861983279,6.99781479,1.160115311
0.43,406.4845838,59.85,0.864713441,6.996873184,1.156452477
0.59,559.0048822,60.17,0.867505119,6.995924815,1.152730949
0.54,512.6657576,60.47,0.870097744,6.994959952,1.149296164
0.54,513.7360667,60.78,0.872751729,6.993999936,1.145801225
0.55,524.3198517,61.09,0.875380165,6.993035916,1.142360816
0.39,372.4984199,61.39,0.877899415,6.99206459,1.13908266
0.52,497.5963727,61.69,0.880394596,6.991100787,1.135854314
0.52,498.5003663,61.99,0.882865641,6.990113043,1.132675181
0.58,557.0692598,62.29,0.885312482,6.989231361,1.129544675
0.5,481.0222002,62.58,0.887654691,6.988233077,1.126564204
0.58,558.9492168,62.88,0.890053735,6.987259239,1.123527671
0.55,530.8784727,63.17,0.892349617,6.986267407,1.120637002
0.63,609.0395308,63.46,0.894622639,6.985271919,1.117789733
0.51,493.7797151,63.75,0.896872742,6.984275348,1.114985386
0.56,542.9434447,64.03,0.899023454,6.983269813,1.112318033
0.62,601.9334891,64.31,0.901152695,6.982263319,1.109689851
0.51,495.8014051,64.59,0.903260416,6.981264384,1.107100436
0.48,467.2365715,64.87,0.905346565,6.980242346,1.104549395
0.54,526.2661834,65.14,0.907337732,6.979233813,1.102125444
0.52,507.3577299,65.41,0.90930875,6.978213387,1.099736476
0.55,537.2743764,65.69,0.91133144,6.977194536,1.097295623
0.57,557.3730998,65.95,0.913190165,6.976164906,1.095062166
0.52,509.0208474,66.22,0.915100476,6.975136851,1.092776177
0.45,440.9190491,66.48,0.916920829,6.97410314,1.090606701
0.48,470.5151695,66.64,0.918031664,6.973320772,1.089287047
0.55,539.3568402,66.8,0.919135339,6.972536293,1.087979057
0.44,431.661641,66.96,0.920231847,6.971752228,1.086682669
0.49,480.9055301,67.12,0.921321179,6.97096731,1.08539782
0.51,500.7279896,67.28,0.922403327,6.970180275,1.084124451
0.59,579.4479041,67.43,0.923411307,6.969389027,1.082941039
0.57,559.9691402,67.58,0.924412959,6.968596976,1.081767613
0.51,501.1663296,67.73,0.925408274,6.967802856,1.080604127
0.53,520.9628725,67.88,0.926397247,6.967009193,1.07945053
0.45,442.411334,68.02,0.92731456,6.966210205,1.078382722
0.51,501.4906473,68.16,0.928226337,6.965409189,1.07732345
0.56,550.7529463,68.3,0.929132572,6.964608677,1.076272677
0.59,580.3548503,68.44,0.930033259,6.963807401,1.075230365
0.48,472.1936066,68.57,0.930864639,6.962999665,1.074270047
0.34,334.4973618,68.7,0.931691228,6.962192474,1.073316964
0.48,472.2663923,68.83,0.93251302,6.961384558,1.072371087
0.48,472.2637019,68.95,0.933267336,6.960570281,1.071504339
0.47,462.4201805,69.07,0.934017559,6.959756585,1.070643684
0.44,432.8971283,69.19,0.934763684,6.958942199,1.069789099
0.37,364.0188095,69.31,0.93550571,6.958125844,1.068940563
0.41,403.3330306,69.42,0.936182295,6.957305781,1.068168033
0.52,511.4921758,69.53,0.936855429,6.956485056,1.06740055
0.39,383.5776635,69.64,0.93752511,6.95566239,1.066638098
0.29,285.1729862,69.74,0.938130913,6.954836095,1.065949311
0.58,570.2407941,69.84,0.938733858,6.954009164,1.065264656
0.64,629.1118008,69.94,0.939333943,6.953180313,1.064584121
0.62,609.2934855,70.03,0.939871573,6.952347904,1.063975152
0.45,442.1125735,70.12,0.940406885,6.951514878,1.063369501
0.55,540.2148403,70.21,0.940939876,6.950679949,1.062767161
0.38,373.1135389,70.29,0.941411696,6.949841519,1.062234519
0.56,549.5324705,70.28,0.941352819,6.949323627,1.062300956
0.43,421.7516853,70.27,0.941293913,6.948886635,1.062367435
0.23,225.4594797,70.26,0.941234979,6.948378881,1.062433954
0.47,460.4912198,70.25,0.941176015,6.947941479,1.062500514
0.44,430.8475332,70.24,0.941117023,6.947422615,1.062567115
0.48,469.7488337,70.22,0.940998953,6.946980582,1.062700438
0.42,410.7910204,70.21,0.940939876,6.946461222,1.062767161
0.47,459.4736075,70.2,0.940880769,6.946042941,1.062833924
0.51,498.2492116,70.18,0.94076247,6.945509524,1.062967574
0.5,488.2064071,70.16,0.940644056,6.945075935,1.063101386
0.54,526.9505228,70.15,0.940584806,6.944546262,1.063168354
0.55,536.4444518,70.14,0.940525528,6.944116507,1.063235362
0.55,536.1008893,70.12,0.940406885,6.943602012,1.063369501
0.51,496.8284198,70.1,0.940288127,6.943158221,1.063503804
0.35,340.7384171,70.08,0.940169255,6.942632564,1.06363827
0.55,535.1405326,70.06,0.940050268,6.942188319,1.0637729
0.41,398.6625741,70.04,0.939931167,6.941662133,1.063907694
0.42,408.1803746,70.03,0.939871573,6.941221776,1.063975152
0.29,281.6576724,70.01,0.9397523,6.940705711,1.064110191
0.34,330.0335185,69.99,0.939632913,6.94026988,1.064245395
0.32,310.3925678,69.96,0.939453617,6.939728959,1.064448507
0.2,193.8860318,69.94,0.939333943,6.93929266,1.064584121
0.17,164.6936317,69.92,0.939214155,6.938755571,1.064719899
0.33,319.5224089,69.9,0.939094252,6.938329463,1.064855841
0.4,387.019392,69.87,0.938914184,6.937796727,1.065060064
0.41,396.4670221,69.85,0.938793995,6.937350196,1.065196417
0.5,483.1456752,69.82,0.938613497,6.936816889,1.065401257
0.45,434.5809939,69.8,0.938493023,6.936369888,1.065538023
0.38,366.7168337,69.77,0.938312096,6.935846666,1.065743481
0.48,462.9544426,69.75,0.938191336,6.935399196,1.06588066
0.44,424.0661698,69.72,0.938009981,6.934864745,1.066086737
0.11,105.9868249,69.68,0.937767774,6.934842642,1.066362086
0.28,269.7144955,69.63,0.937464373,6.934906175,1.066707204
0.41,394.8278408,69.59,0.937221138,6.934883961,1.066984044
0.41,394.6889006,69.54,0.936916452,6.934857147,1.067331028
0.39,375.3633807,69.5,0.936672189,6.934925021,1.067609364
0.51,490.6862374,69.45,0.936366219,6.934898068,1.067958219
0.44,423.2167535,69.41,0.936120929,6.934875632,1.068238054
0.43,413.488529,69.36,0.935813676,6.93493873,1.068588786
0.16,153.801386,69.31,0.93550571,6.934911563,1.068940563
0.23,221.026148,69.27,0.935258824,6.934888953,1.069222738
0.21,201.7524385,69.22,0.934949575,6.934951823,1.069576399
0.19,182.4724077,69.17,0.934639615,6.934924441,1.06993111
0.31,297.6110057,69.12,0.934328942,6.934896981,1.070286871
0.4,383.9102632,69.07,0.934017559,6.934959609,1.070643684
0.28,268.6592084,69.03,0.93376794,6.934936699,1.070929893
0.34,326.1107781,68.98,0.933455276,6.934909023,1.071288605
0.3,287.6661534,68.93,0.933141901,6.934971421,1.071648373
0.3,287.5405682,68.87,0.932764913,6.93493884,1.072081492
0.27,258.691911,68.82,0.932449975,6.934910916,1.072443591
0.48,459.7696172,68.77,0.932134327,6.934973054,1.072806752
0.49,469.1756833,68.72,0.931817969,6.934944973,1.073170976
0.52,497.7172901,68.67,0.931500902,6.934916813,1.073536266
0.21,200.9450791,68.62,0.931183125,6.934978704,1.073902622
0.42,401.7118544,68.56,0.930800857,6.934945546,1.074343661
0.34,325.074508,68.51,0.93048152,6.934917136,1.07471237
0.45,430.1241931,68.46,0.930161475,6.934978763,1.075082152
0.44,420.3777421,68.4,0.929776486,6.934945305,1.075527307
0.42,401.1193691,68.35,0.929454883,6.934916642,1.075899453
0.27,257.7696718,68.29,0.929068024,6.934973081,1.076347451
0.07,66.8040023,68.24,0.928744864,6.934944243,1.07672197
0.2,190.9165813,68.21,0.928550629,6.93540487,1.0769472
0.43,410.5361257,68.18,0.928356138,6.935773849,1.07717282
0.44,420.1886799,68.15,0.928161394,6.936234046,1.07739883
0.38,362.94775,68.12,0.927966395,6.93660267,1.077625231
0.48,458.5401619,68.08,0.927706,6.937057464,1.077927705
0.4,382.1476311,68.04,0.927445153,6.937419355,1.078230876
0.4,382.2135775,68,0.927183855,6.937873688,1.078534743
0.3,286.6615787,67.95,0.926856596,6.938231579,1.078915557
0.34,324.9139676,67.9,0.926528631,6.938680425,1.079297462
0.42,401.365383,67.85,0.926199961,6.939037887,1.079680461
0.47,449.1543294,67.79,0.925804625,6.939481186,1.080141504
0.24,229.3379156,67.73,0.925408274,6.939833147,1.080604127
0.18,172.0057163,67.67,0.925010909,6.940275887,1.081068332
0.39,372.6495028,67.61,0.924612529,6.940627364,1.081534122
0.52,496.8326589,67.54,0.924146471,6.941064436,1.082079553
0.52,496.7524413,67.47,0.923679033,6.941408898,1.082627151
0.53,506.269307,67.4,0.923210217,6.941845344,1.083176921
0.59,563.4463178,67.32,0.92267274,6.942185474,1.083807895
0.44,420.1325357,67.24,0.922133464,6.942616086,1.08444172
0.4,381.8742283,67.17,0.921660123,6.942960795,1.084998662
0.3,286.3375064,67.08,0.92104952,6.943385489,1.085717954
0.16,152.6747565,67,0.920504853,6.943724354,1.086360377
0.24,228.9561934,66.91,0.919889959,6.944148272,1.087086548
0.34,324.2189617,66.81,0.919204081,6.944475869,1.087897694
0.34,324.1374993,66.72,0.918584397,6.944898961,1.088631598
0.34,324.0251898,66.63,0.917962446,6.945229718,1.089369183
0.42,400.1307064,66.53,0.917268733,6.94564662,1.090193052
0.4,380.911651,66.43,0.916572226,6.945972601,1.091021494
0.42,399.818372,66.33,0.915872927,6.946388591,1.091854525
0.26,247.376929,66.22,0.915100476,6.94670826,1.092776177
0.38,361.3923477,66.11,0.914324652,6.947117802,1.093703421
0.52,494.4629763,65.97,0.913332366,6.948054173,1.094891671
0.24,228.2174516,65.84,0.912406074,6.949085396,1.096003225
0.48,456.3210293,65.69,0.91133144,6.950014376,1.097295623
0.49,465.6625167,65.53,0.910178279,6.950925834,1.098685854
0.42,399.0680482,65.38,0.909090744,6.951942878,1.100000199
0.36,341.9338432,65.22,0.90792384,6.952863306,1.101413969
0.32,303.8010158,65.05,0.906676246,6.95377706,1.102929524
0.55,521.9629179,64.88,0.90542067,6.954789162,1.104458991
0.48,455.2702705,64.7,0.90408255,6.955695025,1.106093686
0.47,445.5591605,64.52,0.902735506,6.956678292,1.107744177
0.45,426.3052406,64.33,0.901303961,6.957576032,1.109503612
0.47,444.9387893,64.14,0.899862505,6.958472605,1.111280884
0.4,378.3985155,63.94,0.898334492,6.95945144,1.113171106
0.34,321.4026246,63.75,0.896872742,6.960345579,1.114985386
0.54,509.9859955,63.54,0.895245648,6.961226536,1.117011852
0.45,424.6166176,63.33,0.893606529,6.962184107,1.119060759
0.59,556.1791411,63.12,0.891955405,6.963062323,1.121132284
0.48,452.0372548,62.91,0.890292299,6.963939218,1.123226609
0.35,329.2760893,62.69,0.88853717,6.964897499,1.125445321
0.27,253.7029232,62.46,0.886688256,6.965759127,1.127792089
0.29,272.1838477,62.24,0.884906359,6.966625554,1.130063074
0.38,356.2315333,62.01,0.883029518,6.96756157,1.132464974
0.55,514.8836705,61.77,0.881055904,6.968412193,1.135001758
0.59,551.6052183,61.53,0.879066832,6.969359701,1.137569936
0.46,429.4481575,61.29,0.877062336,6.97020703,1.140169814
0.55,512.6686293,61.04,0.874957955,6.971046136,1.142912061
0.61,567.8022316,60.8,0.872922077,6.971978482,1.145577625
0.55,511.1205794,60.55,0.870785085,6.972802608,1.148388985
0.58,538.0581436,60.29,0.868545027,6.973629653,1.151350786
0.49,453.8476638,60.04,0.866374259,6.974549782,1.154235586
0.46,425.29223,59.78,0.864099162,6.975373068,1.157274586
0.35,323.0823532,59.54,0.861983279,6.976248785,1.160115311
0.38,350.2530509,59.31,0.859941365,6.977130994,1.162869982
0.3,276.0662569,59.07,0.857795899,6.978002791,1.165778481
0.44,404.2288115,58.83,0.855635381,6.978872585,1.168722124
0.47,431.0174538,58.58,0.853368879,6.979734546,1.171826188
0.3,274.6487885,58.34,0.85117775,6.980600253,1.174842739
0.35,319.8321449,58.09,0.848879445,6.981456535,1.178023577
0.52,474.2892218,57.84,0.846564978,6.982312096,1.181244236
0.47,427.8686875,57.59,0.844234393,6.983164034,1.184505166
0.53,481.55811,57.34,0.841887736,6.984013786,1.187806827
0.52,471.5463372,57.09,0.83952505,6.984862805,1.191149686
0.58,524.8449087,56.83,0.837050902,6.985700378,1.194670476
0.59,532.7496537,56.57,0.834559518,6.98653558,1.198236889
0.6,540.6688205,56.32,0.832147749,6.987377825,1.201709674
0.59,530.484819,56.06,0.829622703,6.988208339,1.205367206
0.57,511.290345,55.79,0.82698246,6.989028331,1.20921549
0.4,357.9855897,55.53,0.824422645,6.989855427,1.212970078
0.62,553.5988798,55.27,0.821845854,6.990678609,1.216773188
0.59,525.5118074,55,0.819152044,6.991490967,1.220774589
0.59,524.1970438,54.73,0.816440044,6.992302194,1.224829683
0.55,487.4174379,54.46,0.813709913,6.993109268,1.228939189
0.39,344.7331691,54.19,0.810961712,6.993913671,1.233103838
0.53,467.2606997,53.92,0.808195503,6.994716908,1.23732438
0.45,395.6801112,53.65,0.805411346,6.995515924,1.24160158
0.57,499.7796888,53.37,0.802505183,6.996303263,1.246097872
0.44,384.7446599,53.1,0.799684658,6.997098251,1.250492915
0.19,165.6575741,52.82,0.796740914,6.997879787,1.255113152
0.38,330.3401997,52.54,0.793778143,6.998658332,1.259797853
0.57,494.0327351,52.26,0.790796414,6.999435421,1.26454797
0.62,535.7436349,51.98,0.787795799,7.000207915,1.269364474
0.61,525.5000066,51.71,0.78488453,7.000865192,1.27407276
0.62,532.3523804,51.43,0.781847028,7.001437614,1.279022576
0.59,505.0135755,51.16,0.778900323,7.002090249,1.283861324
0.54,460.7512396,50.89,0.775936322,7.002729248,1.28876555
0.6,510.2311576,50.61,0.772844343,7.003367115,1.293921614
0.65,550.921016,50.34,0.769845312,7.003940047,1.298962252
0.65,549.029757,50.06,0.766717149,7.00457288,1.304261946
0.66,555.6262845,49.79,0.763683363,7.005213384,1.309443217
0.66,553.6716069,49.51,0.760519304,7.005840972,1.314891015
0.65,543.3888206,49.24,0.757451045,7.006404411,1.320217335
0.5,416.4848176,48.96,0.754251381,7.007026759,1.325817924
0.47,390.12671,48.69,0.75114893,7.007645506,1.331293915
0.62,512.73503,48.41,0.747913956,7.008262341,1.337052199
0.66,543.8267731,48.14,0.7447776,7.008815837,1.342682702
0.57,467.8924363,47.86,0.741507614,7.0094272,1.348603819
0.59,482.4558474,47.58,0.73821992,7.010035655,1.354609884
0.54,439.8589231,47.3,0.734914595,7.010641169,1.360702327
0.68,551.7812237,47.03,0.731710695,7.011184183,1.366660358
0.63,509.1810819,46.75,0.72837097,7.01178396,1.372926766
0.55,442.7331224,46.47,0.72501385,7.012368678,1.379283996
0.29,232.4925582,46.19,0.721639415,7.012962262,1.385733621
0.08,63.86763566,45.91,0.718247747,7.013482112,1.392277254
0.29,230.5989541,45.64,0.714960963,7.014081764,1.398677763
0.62,490.9295225,45.36,0.711535677,7.014666099,1.405410905
0.65,512.4919411,45.08,0.708093399,7.015247177,1.412243076
0.63,494.5473581,44.8,0.70463421,7.015754838,1.419176057
0.63,492.3905395,44.52,0.701158193,7.016329391,1.426211674
0.65,505.7738225,44.24,0.697665431,7.016888111,1.433351798
0.6,464.7834457,43.96,0.694156007,7.017455762,1.440598352
0.59,454.9404444,43.68,0.690630006,7.017950307,1.447953306
0.59,452.8607494,43.4,0.687087511,7.018511038,1.455418683
0.65,497.5983513,43.25,0.68518299,7.018645481,1.459464135
0.66,503.9783762,43.11,0.683401201,7.018721989,1.463269305
0.65,494.9172145,42.95,0.681359874,7.018838084,1.467653201
0.64,485.9928902,42.8,0.679441304,7.018965527,1.471797481
0.64,484.6443428,42.65,0.677518078,7.019021454,1.475975377
0.63,475.772637,42.5,0.675590208,7.019144135,1.480187233
0.62,466.9374962,42.35,0.673657707,7.019264359,1.484433399
0.67,503.2715226,42.21,0.671849874,7.019327763,1.488427756
0.64,479.3033794,42.05,0.669778868,7.019428529,1.493030085
0.62,463.0280811,41.9,0.667832555,7.019541306,1.49738133
0.6,446.8012843,41.75,0.665881666,7.019582868,1.501768334
0.6,445.5371758,41.6,0.663926213,7.019690576,1.506191473
0.61,451.7692024,41.46,0.662097017,7.019810939,1.510352674
0.6,443.0600022,41.31,0.660132778,7.019845115,1.51484676
0.6,441.6877265,41.15,0.658032604,7.019929554,1.51968154
0.58,425.7256085,41,0.656059029,7.020026713,1.524253087
0.61,446.4076233,40.85,0.654080958,7.020052956,1.528862732
0.62,452.491067,40.71,0.652230713,7.020160747,1.533199801
0.61,443.8763041,40.56,0.650243987,7.020249872,1.53788427
0.62,449.7796964,40.41,0.648252805,7.020268228,1.542608058
0.66,477.2573826,40.25,0.64612398,7.02033525,1.547690585
0.66,475.8181315,40.1,0.64412363,7.020415748,1.552496996
0.62,445.5938916,39.95,0.642118865,7.020425625,1.557344059
0.64,458.6667908,39.81,0.640243781,7.020517371,1.561905059
0.61,435.8234465,39.66,0.63823052,7.020589289,1.566831997
0.61,434.4463063,39.51,0.636212884,7.020590731,1.571800924
0.47,333.6186083,39.35,0.634055934,7.020639137,1.577147923
0.53,375.0292553,39.2,0.632029303,7.02070183,1.582205122
0.49,345.6083543,39.05,0.629998339,7.020694194,1.587305772
0.41,288.3321151,38.91,0.628098877,7.02076879,1.592106015
0.41,309.8939714,42.18,0.671461959,7.026126246,1.489287646
0.28,211.5910004,42.17,0.671332613,7.026111411,1.489574588
0.34,256.9319291,42.17,0.671332613,7.026111411,1.489574588
0.32,241.7680989,42.16,0.671203246,7.026096568,1.489861685
0.47,355.0968952,42.16,0.671203246,7.026096568,1.489861685
0.51,385.2379087,42.15,0.67107386,7.026081715,1.490148939
0.49,370.1305398,42.15,0.67107386,7.026081715,1.490148939
0.45,339.8452033,42.14,0.670944452,7.026066855,1.490436349
0.48,362.5316583,42.14,0.670944452,7.026149908,1.490436349
0.45,339.802814,42.13,0.670815025,7.026135038,1.490723915
0.42,326.0624332,43.59,0.689493141,7.026387973,1.45034075
0.66,512.3838235,43.59,0.689493141,7.026387973,1.45034075
0.69,535.6739973,43.59,0.689493141,7.026387973,1.45034075
0.63,489.0936498,43.59,0.689493141,7.026387973,1.45034075
0.57,442.5133022,43.59,0.689493141,7.026387973,1.45034075
0.41,318.2363299,43.58,0.689366718,7.026374304,1.450606729
0.38,294.9507447,43.58,0.689366718,7.026374304,1.450606729
0.38,294.8926116,43.57,0.689240274,7.026360628,1.45087285
0.34,263.8512841,43.57,0.689240274,7.026360628,1.45087285
0.49,380.2562623,43.57,0.689240274,7.026360628,1.45087285
0.52,403.457694,43.56,0.689113808,7.026346945,1.451139112
0.45,349.1460814,43.56,0.689113808,7.026346945,1.451139112
0.47,364.6940256,43.56,0.689113808,7.026430143,1.451139112
0.59,457.7170967,43.55,0.688987322,7.026416451,1.451405516
0.4,310.3166757,43.55,0.688987322,7.026416451,1.451405516
0.68,527.5383487,43.55,0.688987322,7.026416451,1.451405516
0.63,488.652329,43.54,0.688860815,7.026402752,1.451672063
0.66,511.9214876,43.54,0.688860815,7.026402752,1.451672063
0.66,511.8204433,43.53,0.688734286,7.026389044,1.451938752
0.63,488.5558777,43.53,0.688734286,7.026389044,1.451938752
0.55,399.4796364,40.4,0.648119901,7.021679359,1.542924385
0.56,408.818981,40.65,0.651436559,7.021666229,1.535068898
0.53,388.873,40.9,0.654740814,7.021646911,1.527321925
0.54,398.1912923,41.15,0.658032604,7.021619463,1.51968154
0.52,385.3743708,41.4,0.661311865,7.021671463,1.512145861
0.49,364.9214823,41.65,0.664578537,7.02163432,1.504713055
0.49,366.6925452,41.9,0.667832555,7.021591436,1.49738133
0.5,375.9731284,42.15,0.67107386,7.021540929,1.490148939
0.41,309.7644435,42.4,0.674302388,7.021486891,1.483014176
